type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
movie,2021-10-01,10,1,2021,2015,pg-13,110,na,81,multi-continent,missing,"united kingdom, canada, united states",110 min,"drama, horror",the story of frankenstein and his monster is brought to eye-popping new life in this lavish update with daniel radcliffe and james mcavoy.,s158,missing,,victor frankenstein
tv show,2021-09-30,9,30,2021,2017,tv-14,missing,8,56,north america,missing,united states,8 seasons,"crime, mystery","conspiracy theory enthusiast ryan deep-dives into mysteries surrounding notorious unsolved crimes, in order to convince his dubious friend shane that, sometimes, the evidence isn’t always as it seems.",s165,missing,,buzzfeed unsolved: true crime
tv show,2021-09-28,9,28,2021,2018,tv-14,missing,5,44,north america,missing,united states,5 seasons,drama,"from prolific creators ryan murphy and brad falchuk, new procedural drama 9-1-1 is a fast-paced exploration into the lives and careers of first responders – cops, paramedics, firefighters – the people who put their lives on the line to save others.",s171,missing,,9-1-1
tv show,2021-09-27,9,27,2021,2011,tv-14,missing,12,128,north america,missing,united states,12 seasons,"adult animation, comedy, sitcom","bob runs bob's burgers with the help of his wife and their three kids. business may be slow, but they never give up hope.",s174,missing,,bob's burgers
tv show,2021-09-27,9,27,2021,2021,tv-pg,missing,2,8,north america,missing,united states,2 seasons,"adult animation, comedy, sitcom","following the adventures of the tobin family, as single dad beef tries to keep his kids close.",s177,missing,,the great north
tv show,2021-09-27,9,27,2021,2018,tv-14,missing,4,44,north america,missing,united states,4 seasons,"crime, drama","starting over isn’t easy, especially for small-town guy john nolan who, after a life-altering incident, is pursuing his dream of being an lapd officer. as the force’s oldest rookie, he’s met with skepticism from some higher-ups who see him as just a walking midlife crisis. if he can’t keep up with the young cops and the criminals, he’ll be risking lives including his own. but if he can use his life experience, determination and sense of humor to give him an edge, he may just become a success in this new chapter of his life.",s178,missing,,the rookie
movie,2021-09-25,9,25,2021,2017,r,93,na,56,north america,missing,united states,93 min,"drama, horror, mystery","a heinous crime tests the complex relationship between a hollywood starlet and her tenacious personal assistant. as the assistant unravels the mystery, she must confront her own understanding of friendship, truth and celebrity.",s182,missing,,gemini
tv show,2021-09-24,9,24,2021,2012,tv-14,missing,5,116,north america,missing,united states,5 seasons,comedy,"just another talk show? think again. the eric andre show may be the most manic and unorthodox late night talk show ever made. the show’s traditional talk show format quickly devolves into chaos as its inept and bipolar host eric andre, along with his apathetic co-host hannibal buress (30 rock, snl), subvert all late-night conventions.",s184,missing,,the eric andre show
tv show,2021-09-23,9,23,2021,2018,tv-pg,missing,1,44,north america,missing,united states,1 season,"comedy, sitcom","after a sudden turn of events, the conner family is forced to face the daily struggles of life in a way they never have before. this iconic family continues to demonstrate that laughter, conversation and love can overcome anything.",s191,missing,,the conners
tv show,2021-09-23,9,23,2021,2013,tv-pg,missing,9,104,north america,missing,united states,9 seasons,"comedy, family, sitcom","the goldbergs are a loving family like any other, just with a lot more yelling, but for geeky 11-year old adam these were his wonder years and he faced them armed with a video camera to capture all the crazy.",s193,missing,,the goldbergs
tv show,2021-09-23,9,23,2021,2019,tv-pg,missing,6,32,north america,missing,united states,6 seasons,"comedy, music, reality","based on an international hit, which already is a viral phenomenon with more than half a billion fans worldwide, and the no. 1 top-trending video of 2017 on youtube, the masked singer features celebrities facing off against one another with one major twist: each singer is shrouded from head to toe in an elaborate costume, complete with full face mask to conceal his or her identity.",s194,missing,,the masked singer
tv show,2021-09-21,9,21,2021,2014,tv-14,missing,2,92,north america,missing,united states,2 seasons,"comedy, late night","beloved ""saturday night live"" personality - and the longest serving ""anchor"" on the show's wildly popular ""weekend update"" - seth meyers takes over as host of nbc's ""late night,"" home to a-list celebrity guests, memorable comedy and the best in musical talent.",s199,missing,,late night with seth meyers
tv show,2021-09-21,9,21,2021,2014,tv-14,missing,2,92,north america,missing,united states,2 seasons,"comedy, late night","join jimmy fallon for a daily mix of jokes, sketches, celebrity interviews and musical guests.",s200,missing,,the tonight show starring jimmy fallon
tv show,2021-09-20,9,20,2021,2013,tv-14,missing,8,104,north america,missing,united states,8 seasons,"comedy, sitcom",anna faris and emmy award winner allison janney star in this often heart-wrenching comedy about a mother and daughter who are trying to get their life on track.,s203,missing,,mom
tv show,2021-09-20,9,20,2021,2016,tv-pg,missing,1,68,north america,missing,united states,1 season,"comedy, reality","""to tell the truth"" is an anarchic and funny re-imagination of the beloved, game show of the same name. in each round, celebrities are presented with three people who all claim to be the same person with the same incredible talent, job or achievement. one is sworn to tell the truth while the others are not. the panel of celebrities has a chance to grill each participant before taking turns deciding who they think is telling the truth.",s204,missing,,to tell the truth
tv show,2021-09-15,9,15,2021,2019,tv-14,missing,3,32,north america,missing,"canada, united states",3 seasons,"documentaries, drama, sports",professional wrestling is the only sport where its stars live in two worlds and balance their in-ring characters with real life. this series examines these complex intersections of fantasy and reality while uncovering wrestling's dark and untold history.,s217,missing,,dark side of the ring
movie,2021-09-15,9,15,2021,2015,r,97,na,80,multi-continent,missing,"united states, united kingdom, germany, canada",97 min,"action, adventure, crime",a genetically bred assassin joins forces with a young woman to stop a corporation looking to steal the secret of his past.,s219,missing,,hitman: agent 47
movie,2021-09-15,9,15,2021,2018,pg-13,110,na,44,north america,missing,united states,110 min,"comedy, drama, lgbtq+",a closeted gay teen deals with coming out to his family and friends in this charming.coming-of-age tale.,s224,missing,,"love, simon"
movie,2021-09-15,9,15,2021,2018,pg-13,144,na,44,north america,missing,united states,144 min,"action, adventure, science fiction","thomas leads his group of escaped gladers on a dangerous mission to save their friends in the finale to the ""maze runner"" trilogy.",s225,missing,,maze runner: the death cure
tv show,2021-09-10,9,10,2021,2019,tv-pg,missing,1,32,north america,missing,united states,1 season,"game shows, reality","a mini-golf competition series, will showcase self-proclaimed mini-golf lovers from around the country as they compete head-to-head through an epic obstacle golf course. in each episode, 12 contestants will put their miniature golf – and physical – skills to the test and face off in never-before-seen challenges on a supersized miniature golf course.",s237,missing,,holey moley
tv show,2021-09-08,9,8,2021,2019,tv-ma,missing,2,32,north america,missing,united states,2 seasons,"black stories, drama","emmy® nominated wu-tang: an american saga is inspired by “the wu-tang manual” and “tao of wu”, and based on the true story of the wu-tang clan. set in early ’90s new york at the height of the crack cocaine epidemic, the show tracks the clan’s formation, a vision of bobby diggs aka the rza, who strives to unite a dozen young, black men that are torn between music and crime but eventually rise to become the unlikeliest of american success stories.",s246,missing,,wu-tang: an american saga
tv show,2021-09-07,9,7,2021,2013,tv-pg,missing,1,104,north america,missing,united states,1 season,comedy,the biggest names in radio host tv's funniest entertainment news show!,s249,missing,,dish nation
movie,2021-09-03,9,3,2021,2019,r,102,na,32,north america,missing,united states,102 min,"drama, history, music","bolden imagines the compelling, powerful and tragic journey of buddy bolden, the unsung american hero who invented jazz.",s254,missing,,bolden
movie,2021-09-01,9,1,2021,2014,tv-ma,113,na,92,north america,missing,united states,113 min,comedy,"dave skylark and producer aaron rapoport run the celebrity tabloid show ""skylark tonight."" when they land an interview with a surprise fan, north korean dictator kim jong-un, they are recruited by the cia.",s304,missing,,the interview
tv show,2021-08-26,8,26,2021,2011,tv-ma,missing,10,127,north america,missing,united states,10 seasons,"drama, horror",american horror story is an anthology horror drama series created and produced by ryan murphy and brad falchuk. the emmy® and golden globe® winning franchise is produced by twentieth century fox television.,s330,missing,,american horror story
tv show,2021-08-17,8,17,2021,2014,tv-14,missing,4,91,north america,missing,united states,4 seasons,"reality, romance","some of the bachelor's biggest stars and villains are back. they all left the bachelor or the bachelorette with broken hearts, but now they know what it really takes to find love, and on bachelor in paradise they'll get a second chance to find their soul mates. contestants will live together in an isolated romantic paradise in mexico and explore new romantic relationships.",s351,missing,,bachelor in paradise
tv show,2021-08-13,8,13,2021,2013,tv-14,missing,8,103,north america,missing,united states,8 seasons,"comedy, sitcom","an ensemble comedy about a talented-but-carefree detective, a by-the-book police captain and their precinct colleagues. while based in the workplace, the series is not really about the job – it’s about the men and women behind the badge.",s358,missing,,brooklyn nine-nine
tv show,2021-08-13,8,13,2021,2016,tv-14,missing,3,67,north america,missing,united states,3 seasons,"comedy, sitcom","dream corp llc is an absurd comedy set in a neglected dream therapy facility. each week desperate patients have their dreams recorded and analyzed by dream corp's absent-minded professor, dr roberts, and his team of unremarkable scientists.",s359,missing,,dream corp llc
tv show,2021-08-12,8,12,2021,2016,tv-14,missing,5,67,north america,missing,united states,5 seasons,"black stories, drama","produced by oprah winfrey, award-winning filmmaker ava duvernay (selma), and melissa carter, queen sugar chronicles the lives and loves of the estranged bordelon siblings in saint josephine, louisiana. reunited by a family tragedy, the bordelons must navigate their complicated lives in order to run an ailing sugarcane farm.",s365,missing,,queen sugar
tv show,2021-08-06,8,6,2021,2020,tv-g,missing,4,19,north america,missing,united states,4 seasons,"adventure, cartoons, family","wrapped up in the endearing humor and physical comedy that made the madagascar movies so popular, madagascar: a little wild is a cg, musical comedy series featuring alex, marty, gloria and melman as young residents of a rescue habitat in the central park zoo. like everybody who lands in new york, these kids have big dreams and big plans. the series celebrates being yourself, never giving up, and pursuing your dreams with abandon, no matter the size.",s378,missing,,madagascar: a little wild
tv show,2021-08-03,8,3,2021,2015,tv-ma,missing,6,79,north america,missing,united states,6 seasons,"drama, horror, science fiction","fear the walking dead amc’s new companion series to the walking dead, goes back to the beginning of the zombie apocalypse in los angeles, to a time when life as everyone knew it was upended for reasons unknown.",s382,missing,,fear the walking dead
tv show,2021-08-01,8,1,2021,2016,tv-ma,missing,3,67,north america,missing,united states,3 seasons,documentaries,"hamilton is fascinated by drugs. join him on an incredible journey as he investigates the history, chemistry, and social impact of the world’s most extraordinary mind-altering substances in hamilton’s pharmacopeia.",s399,missing,,hamilton's pharmacopeia
tv show,2021-08-01,8,1,2021,2016,tv-ma,missing,5,67,north america,missing,united states,5 seasons,"black stories, drama","only god and the devil can tell the difference between a saint and a sinner at greater hope baptist church. with a history stretching over several generations, the church and the townspeople of cypress, georgia truly are a family. however, in this family, love and loyalty have become tainted by lust and greed. as mysteries unravel, deeply-ingrained secrets threaten to demolish the very heart of the community and shatter the lives of those within it.",s406,missing,,saints & sinners
movie,2021-08-01,8,1,2021,2015,pg-13,91,na,79,north america,missing,"united states, canada",91 min,"comedy, horror",max is transported into a 1980s horror film that starred her dead mother.,s411,missing,,the final girls
tv show,2021-07-09,7,9,2021,2018,tv-14,missing,4,42,north america,missing,united states,4 seasons,"black stories, comedy, sitcom",follow zoey johnson as she heads to college and begins her hilarious journey to adulthood.,s469,missing,,grown-ish
movie,2021-07-08,7,8,2021,2017,r,133,na,54,multi-continent,missing,"united states, czech republic, spain",133 min,"action, adventure, drama","in this remake of the 1973 classic, papillon, a french prisoner forms an unlikely bond with a fellow inmate and finds the will to ensure they both survive.",s476,missing,,papillon
movie,2021-07-01,7,1,2021,2017,pg,118,na,54,north america,missing,united states,118 min,"documentaries, sports","experience the white-knuckle thrill of big wave surfing through the eyes of laird hamilton, a living legend who conquers the world's mightiest tides.",s545,missing,,take every wave: the life of laird hamilton
movie,2021-07-01,7,1,2021,2010,pg,102,na,138,north america,missing,"united states, canada",102 min,"comedy, family, kids",dwayne johnson is a hockey-playing hellion who turns into a tutu-wearing tooth fairy to atone for his bad behavior in this family film.,s558,missing,,tooth fairy
tv show,2021-06-23,6,23,2021,2020,tv-14,missing,2,17,north america,missing,"united states, canada",2 seasons,"drama, science fiction",three young witches with basic training in combat magic prepare to defend the country against looming terrorist threats by using supernatural tactics and weapons.,s584,missing,,motherland: fort salem
tv show,2021-06-21,6,21,2021,2013,tv-g,missing,14,101,north america,missing,united states,14 seasons,"cooking & food, family, lifestyle & culture","chefs get $25,000 and chances to spend that money on helping themselves or sabotaging competitors.",s587,missing,,cutthroat kitchen
tv show,2021-06-21,6,21,2021,2010,tv-g,missing,2,137,north america,missing,united states,2 seasons,"cooking & food, family, lifestyle & culture",chefs anne burrel and beau macmillan coach twelve of the worst cooks in america to transform them into gourmands.,s592,missing,,worst cooks in america
tv show,2021-06-17,6,17,2021,2020,tv-ma,missing,2,17,north america,missing,united states,2 seasons,"comedy, sitcom","""dave"" centers on a neurotic man in his late 20s who has convinced himself that he's destined to be one of the best rappers of all time. now he must convince his closest friends, because with their help, he actually might convince the world. simultaneously exasperating and inspiring to his friends, he vows to leave no stone unturned on his quest to become the next superstar. the half-hour comedy is based on the life of rapper and comedian dave burd, better known by his stage name lil dicky.",s599,missing,,dave
tv show,2021-06-15,6,15,2021,2015,tv-14,missing,7,77,north america,missing,united states,7 seasons,"action, adventure, documentaries","in alone, ten men are left in solitude, and separated from each other, in the harsh vancouver island wilderness. with no camera crews or producers, they have to survive using only what they can stuff into a backpack. they will hunt, build shelters and fend off predators as they face extreme isolation, psychological distress and the terrifying plunge into the unknown.",s603,missing,,alone
tv show,2021-06-15,6,15,2021,2012,tv-pg,missing,1,113,north america,missing,united states,1 season,"documentaries, reality","meet the robertsons, a louisiana bayou family living the american dream. a mom-and-pop operation, the duck commander business has become a sporting empire by making top-of-the-line duck calls and decoys.",s608,missing,,duck dynasty
tv show,2021-06-15,6,15,2021,2015,tv-pg,missing,3,77,north america,missing,united states,3 seasons,"documentaries, history, reality","forged in fire is a competition show pitting master weapon makers against each other. each week, four of the best blade smiths in the country will come together to put both their skills and reputations on the line.",s609,missing,,forged in fire
movie,2021-06-15,6,15,2021,2014,tv-ma,146,na,89,north america,missing,united states,146 min,"crime, drama, mystery","on the occasion of his fifth wedding anniversary, a magazine writer reports that his beautiful wife – famous for being the inspiration for her parents' beloved children's books – has gone missing. presented by fxm",s610,missing,,gone girl
tv show,2021-06-15,6,15,2021,2014,tv-14,missing,7,89,north america,missing,united states,7 seasons,reality,"in the big city, true love is increasingly hard to achieve. but what if six brave souls, yearning for romance and a loving partnership, agree to a provocative proposal: getting married at first sight?",s613,missing,,married at first sight
tv show,2021-06-11,6,11,2021,2020,tv-14,missing,2,17,north america,missing,united states,2 seasons,"drama, lgbtq+, latino","set in the world of the original 2018 film “love, simon,” the series follows victor, a new student at creekwood high school on his own journey of self-discovery, facing challenges at home, adjusting to a new city, and struggling with his sexual orientation. when it all seems too much, he reaches out to simon to help him navigate the ups and downs of high school.",s625,missing,,"love, victor"
tv show,2021-06-11,6,11,2021,2016,tv-14,missing,5,65,north america,missing,united states,5 seasons,"black stories, reality","throughout potomac, maryland are a handful of old-line, wealthy african-american families who have historically broken racial barriers to provide the best life possible for their children.",s627,missing,,the real housewives of potomac
tv show,2021-06-10,6,10,2021,2010,tv-pg,missing,11,137,north america,missing,united states,11 seasons,"cooking & food, family, lifestyle & culture","a culinary competition series that searches for the best home cooks in america, and through a series of exciting elimination rounds, will turn one of them into a culinary master.",s630,missing,,masterchef
tv show,2021-06-09,6,9,2021,2020,tv-g,missing,2,17,north america,missing,united states,2 seasons,"game shows, reality",twelve teams of two compete against each other in ambitious brick-building challenges to be crowned the country's most talented amateur lego builders.,s635,missing,,lego masters
tv show,2021-06-07,6,7,2021,2021,tv-pg,missing,1,5,north america,missing,united states,1 season,"game shows, reality","a heart-racing quiz show where three competitors face off against the chaser, a ruthless quiz genius determined to stop them from winning cash prizes. each episode is a fast-paced battle of brainpower, where contestants are challenged to think faster than they ever thought possible to answer up to 166 questions across all topics.",s640,missing,,the chase
tv show,2021-06-01,6,1,2021,2012,tv-pg,missing,1,113,north america,missing,united states,1 season,"action, adventure, family","american competitors face the world's most difficult obstacle course in japan for the chance to win $500,000.",s651,missing,,american ninja warrior
movie,2021-06-01,6,1,2021,2011,r,94,na,125,north america,missing,united states,94 min,"comedy, drama, romance","a divorced writer from the midwest returns to her hometown to reconnect with an old flame, who's now married with a family.",s675,missing,,young adult
tv show,2021-05-31,5,31,2021,2020,tv-14,missing,2,16,north america,missing,united states,2 seasons,"adult animation, comedy, sitcom","“duncanville” is centered around a spectacularly average 15-year-old boy with a rich fantasy life, and the people in his world.",s676,missing,,duncanville
tv show,2021-05-28,5,28,2021,2010,tv-14,missing,8,136,north america,missing,united states,8 seasons,"crime, documentaries, mystery","just when you thought you knew who did it, a tip comes in that changes the direction of the case and shifts suspicions. find out who really did it on unusual suspects.",s682,missing,,unusual suspects
tv show,2021-05-27,5,27,2021,2020,tv-14,missing,2,16,europe,missing,united kingdom,2 seasons,"crime, documentaries, drama",narco wars explores how opportunistic smuggling networks in latin america turned into powerful and ruthless drug cartels with unprecedented power.,s685,missing,,narco wars
tv show,2021-05-27,5,27,2021,2019,tv-pg,missing,2,28,north america,missing,united states,2 seasons,"game shows, reality",a game of wits as contestants avoid the whammy.,s686,missing,,press your luck
tv show,2021-05-27,5,27,2021,2017,tv-14,missing,5,52,north america,missing,united states,5 seasons,"black stories, drama, lifestyle & culture","the bold type reveals a glimpse into the outrageous lives and loves of those responsible for the global women's magazine, ""scarlet."" the rising generation of scarlet women leans on one another as they find their own voices in a sea of intimidating leaders. together they explore sexuality, identity, love and fashion.",s689,missing,,the bold type
tv show,2021-05-26,5,26,2021,2018,tv-ma,missing,3,40,oceania,missing,australia,3 seasons,"crime, drama","hardened by the prison system and his experiences dealing with it, criminal for hire ray shoesmith learns how to deal with life in the real world away from the bars of prison, where actions always have consequences.",s692,missing,,mr inbetween
tv show,2021-05-04,5,4,2021,2013,tv-14,missing,7,100,north america,missing,united states,7 seasons,"crime, documentaries","murder changes everything for those left in the wake of the crime, but what about the investigator who solves the heinous crime? meet lieutenant joe kenda, a 23-year veteran of the colorado springs police department who reveals the vivid memories of the most disturbing murders that still haunt him to this today.",s732,missing,,homicide hunter
tv show,2021-05-04,5,4,2021,2013,tv-14,missing,2,100,north america,missing,united states,2 seasons,"adventure, documentaries, reality","strangers find themselves stranded in some of the world’s most remote areas with no water, no tools – and no clothes.",s734,missing,,naked and afraid
tv show,2021-05-01,5,1,2021,2015,tv-14,missing,2,76,north america,missing,united states,2 seasons,"documentaries, drama, lgbtq+","living for the first time as the person she feels she was born to be, the docu-series will also explore what cait's transition means for the people in her life.",s748,missing,,i am cait
tv show,2021-04-28,4,28,2021,2017,tv-ma,missing,4,51,north america,missing,united states,4 seasons,"drama, science fiction","emmy® nominated a woman forced into sexual servitude struggles to survive in a terrifying, totalitarian society.",s764,missing,,the handmaid's tale
tv show,2021-04-15,4,15,2021,2010,tv-14,missing,10,135,north america,missing,united states,10 seasons,reality,"the hit bravo franchise heads to the glamorous city that defines luxurious wealth and pampered privilege, a city where being seen and who you know is everything - beverly hills. this one-hour docu-series is being produced by evolution media (""the real housewives of orange county"") for bravo with douglas ross, greg stewart, kathleen french and dave rupel as executive producers, and alex baskin as co-executive producer.",s790,missing,,the real housewives of beverly hills
tv show,2021-04-15,4,15,2021,2015,tv-14,missing,7,75,north america,missing,united states,7 seasons,"comedy, drama, romance","40-year-old liza (sutton foster) passes herself off as 26 to land a job in the field of her dreams. now she just has to make sure no one discovers her secret. also stars hilary duff, debi mazar, nico tortorella and miriam shor.",s793,missing,,younger
tv show,2021-04-01,4,1,2021,2014,tv-g,missing,6,87,north america,missing,united states,6 seasons,"family, lifestyle & culture, reality",searching for a new home and a new lifestyle in the caribbean.,s826,missing,,caribbean life
tv show,2021-04-01,4,1,2021,2013,tv-g,missing,10,99,north america,missing,united states,10 seasons,"cooking & food, family, lifestyle & culture",guy fieri pits four talented chefs against one another in a grocery store cooking competition.,s832,missing,,guy's grocery games
tv show,2021-04-01,4,1,2021,2015,tv-14,missing,2,75,north america,missing,united states,2 seasons,"adventure, documentaries, reality","a group of the best survival experts in the world take on an un-survivable situation: 40 days. 40 nights. no food, water or clothes. to survive they’ll need to master the environment, pushing far beyond the breaking point. will even one be able to finish?",s834,missing,,naked and afraid xl
tv show,2021-04-01,4,1,2021,2014,tv-pg,missing,5,87,north america,missing,united states,5 seasons,"family, lifestyle & culture, reality",say yes to the dress goes behind-the-scenes at kleinfeld's bridal salon in new york and uncovers the hurdles every staff member faces to make each bride completely satisfied on what may be the single most important day of her life.,s835,missing,,say yes to the dress
tv show,2021-04-01,4,1,2021,2017,tv-y7,missing,3,51,multi-continent,missing,"united states, denmark",3 seasons,"action, adventure, comedy","cartoon network is transporting viewers to a joyous kingdom full of sparkle matter, happy thoughts and the occasional rage-out in unikitty!",s845,missing,,unikitty
tv show,2021-03-29,3,29,2021,2012,tv-ma,missing,4,110,north america,missing,united states,4 seasons,"black stories, lgbtq+, lifestyle & culture","rupaul welcomes back the best of the best, the top queens from former seasons of ""drag race"" to determine which of these all-stars will claim the ultimate title and be declared queen amongst queens.",s851,missing,,rupaul's drag race all stars
tv show,2021-03-27,3,27,2021,2016,tv-14,missing,5,62,asia,missing,japan,5 seasons,"action, anime, comedy","despite being born powerless into a super-powered world, izuku refuses to give up on his dream of becoming a hero. he enrolls himself in a prestigious hero academy with a deadly entrance exam. to make the grade, he’ll have to put in some serious study time with the mightiest hero of all.",s852,missing,,my hero academia
tv show,2021-03-26,3,26,2021,2020,tv-ma,missing,2,14,north america,missing,united states,2 seasons,"adult animation, comedy, science fiction","a team of four aliens escape their exploding home world only to crash land into a move-in ready home in suburban america. they are evenly split on whether earth is awful or awesome. korvo (justin roiland) and yumyulack (sean giambrone) only see the pollution, crass consumerism, and human frailty while terry (thomas middleditch) and jesse (mary mack) love humans and all their tv, junk food and fun stuff. their mission: protect the pupa, a living super computer that will one day evolve into its true form, consume them and terraform the earth.",s855,missing,,solar opposites
tv show,2021-03-23,3,23,2021,2020,tv-ma,missing,2,14,multi-continent,missing,"united kingdom, united states",2 seasons,"comedy, sitcom","""breeders"" explores the paradox experienced by nearly all parents, the willingness to die for one's children coupled with the near-constant desire to kill them. paul is a caring father who discovers he's not quite the man he thought he was. his partner, ally, runs a recording studio, makes paul laugh and has the ability to read a story to their children while she's technically asleep. in this honest and uncompromising comedy, paul and ally are juggling full-time careers, aging parents, a mortgage, upheavals in their relationship and the unenviable curveballs of parenting their young children, luke and ava. when ally's estranged father michael appears on their doorstep, the family essentially takes on a third child three quarters of the time, but this one comes with baggage and opinions. paul's own parents, jackie and jim, are on hand to help out, but their generation does parenting a little differently.",s861,missing,,breeders
tv show,2021-03-22,3,22,2021,2017,tv-14,missing,3,50,north america,missing,united states,3 seasons,"drama, history","as one of the 20th century’s most influential and celebrated artists, pablo picasso imagined and interpreted the world in new and unorthodox ways, reinventing our perception of creativity. starring antonio banderas, genius: picasso explores how the artist’s passionate nature and relentless creative drive were bound up with his personal life, which featured tumultuous marriages, numerous affairs and ever-shifting political and personal alliances.",s862,missing,,genius
tv show,2021-03-20,3,20,2021,2012,tv-pg,missing,8,110,north america,missing,united states,8 seasons,"documentaries, reality, teen",catfish: the tv show brings together couples who've interacted solely through lcd screens. over the course of months they've supposedly fallen in love – but what will happen when they meet in real life for the first time?,s865,missing,,catfish: the tv show
tv show,2021-03-17,3,17,2021,2018,tv-ma,missing,3,38,north america,missing,"mexico, united states",3 seasons,"crime, drama","""mayans m.c."" is the next chapter in the ""sons of anarchy"" saga. set in a post-jax teller world, ezekiel ""ez"" reyes is fresh out of prison and a prospect in the mayans m.c. charter on the californiamexico border. ez, the gifted son of a proud latino family and former golden boy, sees his quest for the american dream snuffed out by border violence. faced with carving out a new identity for himself in his small town, ez's need for vengeance drives him toward a life he never intended and can never escape.",s871,missing,,mayans m.c.
tv show,2021-03-11,3,11,2021,2018,tv-ma,missing,2,38,europe,missing,united kingdom,2 seasons,"drama, international, romance",'the split' explores modern marriage and the legacy of divorce seen through the lens of the defoes.,s904,missing,,the split
tv show,2021-03-08,3,8,2021,2018,tv-14,missing,1,38,north america,missing,united states,1 season,"comedy, drama","when three suburban moms get tired of trying to make ends meet, they decide it's time to stick up for themselves by robbing the local supermarket at (toy) gunpoint. but when the manager catches a glimpse of one of them and the loot is far more than they expected, it doesn't take long for the three best friends to realize the perfect getaway will be harder than they think. from executive producer jenna bans (""scandal"") comes this comedy-infused drama that mixes a little ""thelma and louise"" with a bit of ""bre",s911,missing,,good girls
tv show,2021-02-18,2,18,2021,2019,tv-14,missing,3,25,north america,missing,united states,3 seasons,"drama, teen",callie and mariana adams foster venture to los angeles to start their adult lives and embark on their separate but intertwined journeys to change the world.,s947,missing,,good trouble
